編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
811818,28,tuelrelreane,,2812521,,,一併；放在一起做的意思,,,,,
811819,28,tueraeray,,2812522,,,流血,,,,,
811820,28,tuesebe,,2812523,,,有汁,,,,,
811821,28,tueseme,,2812524,,,煮小米酒剩下的,,,,,
811822,28,tugaigaritane,,2812525,,,鋸齒（如鋸子或樹葉）,,,,,
811823,28,tugatugu,,2812526,,,亂砍（喻所用的刀無力，砍不斷的意思）,,,,,
811824,28,tugumayyu,,2812527,,,煮麻油雞,,,,,
811825,28,tui,,2812528,,,害喜,,,,,
811826,28,tukabu,,2812529,,,打會,,,,,
811827,28,tukadrakadre,,2812530,,,哈哈大笑,,,,,
811827,28,tukadrakadre,,2812531,,,笑呵呵,,,,,
811828,28,tukadrane,,2812532,,,懸崖,,,,,
811829,28,tukadray,,2812533,,,編織網袋,,,,,
811830,28,tukaesaesay,,2812534,,,多一點,,,,,
811831,28,tukakalra,,2812535,,,比較多；開花或結很多的意思,,,,,
811832,28,tukakapalre,,2812536,,,腳掌大的意思,,,,,
811833,28,tukalra,,2812537,,,作多；使多,,,,,
811834,28,tukape,,2812538,,,女足套,,,,,
811835,28,tukapiane,,2812539,,,雙胞胎,,,,,
811836,28,tukecenge,,2812540,,,作堅固的,,,,,
811837,28,tukekelrete,,2812541,,,適可而止,,,,,
811838,28,tukelane,,2812542,,,再婚,,,,,
811839,28,tukelrete,,2812543,,,約束；克制,,,,,
811840,28,tuki,,2812544,,B,手錶；鐘錶,,,,,
811840,28,tuki,,2812545,,B,手錶,物品(不含食品),,,,
811840,28,tuki,,2812546,,B,手錶,,,,,
811840,28,tuki,,2812547,,B,鐘錶,物品(不含食品),,,,
811840,28,tuki,,2812548,,B,鐘,物品(不含食品),,,,
811840,28,tuki,,2812549,,B,小時,,,,,
811840,28,tuki,,2812550,,B,點鐘,,,,,
811840,28,tuki,,2812551,,B,時鐘,,,,,
811841,28,tukiaki,,2812552,,,動物的尖叫聲,,,,,
811842,28,tukiakiaki,,2812553,,,在尖叫；一直尖叫,,,,,
811843,28,tukiakimangane,,2812554,,,滿臉或身體都是髒的,,,,,
811844,28,tukidrikidringi,,2812555,,,肩膀；胳臂,,,,,
811845,28,tukikili,,2812556,,,單腳跳,,,,,
811846,28,tukinavagavaga,,2812557,,,正式講話；講道理,,,,,
811847,28,tukiningi,,2812558,,,作紀念,,,,,
811848,28,tukiruku,,2812559,,,創紀錄,,,,,
811849,28,tukise,,2812560,,,百香果,,,,,
811850,28,tukisikisi,,2812561,,,煮鍋子噴蒸氣聲音,,,,,
811851,28,tukisu,,2812562,,U,百香果,植物,,,,
811852,28,tukisumaymali,,2812563,,,特別的；超越所想像的；驚奇的,,,,,
811853,28,tuku,,2812564,,I,胸部,,,,,
811853,28,tuku,,2812565,,I,胸腔,身體部位,,,,
811853,28,tuku,,2812566,,I,女名,,,,,
811853,28,tuku,,2812567,,I,（人名）,,,,,
811854,28,tukuane,,2812568,,,胸前的服飾,,,,,
811855,28,tukuciacingalre,,2812569,,,比較重視,,,,,
811856,28,tukucu,,2812570,,,生頭蝨；有頭蝨,,,,,
811857,28,tukudrali,,2812571,,,吃午餐,,,,,
811858,28,tukudru,,2812572,,U,背（頭背）,,,,,
811858,28,tukudru,,2812573,,U,揹帶,物品(不含食品),,,,
811858,28,tukudru,,2812574,,U,頭帶（女用背籃用）,織布服飾,,,,
811859,28,tukulru,,2812575,,,鋼索套環陷阱,,,,,
811860,28,tukulusane,,2812576,,,凍僵；僵硬,,,,,
811861,28,tukumakuma,,2812577,,,以豬隻為酬勞的工人,,,,,
811862,28,tukunwi,,2812578,,,愛玉子,,,,,
811863,28,tukuray,,2812579,,,烤芋頭快烤乾時的作業，調配乾的和未乾的,,,,,
811864,28,tukururu,,2812580,,,五色鳥,,,,,
811865,28,tukutuku,,2812581,,,領沿環帶,,,,,
811866,28,tukwi,,2812582,,,衣櫥,,,,,
811867,28,tula,,2812583,,,鱸鰻,,,,,
811868,28,tulalabace,,2812584,,,男孩的慶典（同慶祝生日）,,,,,
811869,28,tulalake,,2812585,,,生產；生孩子,,,,,
811869,28,tulalake,,2812586,,,生子,,,,,
811870,28,tulali,,2812587,,,締結友誼（指女對女的友誼）,,,,,
811871,28,tulaububulu,,2812588,,,製作東西,,,,,
811872,28,tulaulaungu,,2812589,,S,蚊子,07動物(含昆蟲),,,,
811873,28,tulaulawngu,,2812590,,,蚊子,動物(含昆蟲),,,,
811874,28,tulawlawngu,,2812591,,,蚊子,,,,,
811875,28,tulelemethe,,2812592,,,輕敵；不放在眼裡,,,,,
811876,28,tulemethe,,2812593,,,看輕別人,,,,,
811877,28,tuliapapay,,2812594,,,看得輕鬆,,,,,
811878,28,tuliapay,,2812595,,,作輕一點；裝輕一點,,,,,
811879,28,tuliki,,2812596,,,一次可剝掉的皮（如蛇、老鼠的尾巴）脫皮,,,,,
811880,28,tulilisi,,2812597,,,醜化；破壞；說他的不好,,,,,
811881,28,tulimeme,,2812598,,,煮好吃的；作好吃的,,,,,
811882,28,tulisi,,2812599,,,破壞；醜化；作不好,,,,,
811883,28,tulraba,,2812600,,,劃玩耍的界線,,,,,
811884,28,tulradupu,,2812601,,,煮未剝皮的嫩花生、玉米,,,,,
811885,28,tulraelraete,,2812602,,,凹凸不平的東西,,,,,
811886,28,tulraete,,2812603,,,凹凸,,,,,
811887,28,tulralraba,,2812604,,,玩跳格子的遊戲,,,,,
811888,28,tulralruka,,2812605,,,作鬆一點,,,,,
811889,28,tulrapucu,,2812606,,,起泡泡；泡沫多,,,,,
811890,28,tulratulra,,2812607,,,掙扎的樣子,,,,,
811891,28,tulravay,,2812608,,,拔草；鋤草,,,,,
811892,28,tulraw,,2812609,,,燒布,,,,,
811893,28,tulrawlrapucu,,2812610,,,起泡沫（一直起泡沫）,,,,,
811894,28,tulreane,,2812611,,,指什麼不幸或壞事都發生在他身上的意思,,,,,
811895,28,tulrenege,,2812612,,,採石板（加工石板）,,,,,
811896,28,tulrepenge,,2812613,,,結束；做完,,,,,
811897,28,tulrevegane,,2812614,,,訂婚,,,,,
811898,28,tulrevege,,2812615,,,結婚儀式，做結婚儀式,,,,,
811899,28,tulriki,,2812616,,,老鼠；家鼠,,,,,
811900,28,tulrisi,,2812617,,,祭祀,,,,,
811901,28,tulrisisi,,2812618,,,祭拜/作法/詛咒,,,,,
811901,28,tulrisisi,,2812619,,,辦慶典,,,,,
811902,28,tulrisisiane,,2812620,,,祭品,,,,,
811903,28,tulritulriki,,2812621,,,蠕動（如壁虎斷尾巴動的時候）,,,,,
811904,28,tulru,PAN30753,2812622,,B,三,,,,,
811904,28,tulru,PAN30753,2812623,,B,3,,,,,
811905,28,tulrubu,,2812624,,,煮粥,,,,,
811906,28,tulrumu,,2812625,,,生羽毛,,,,,
811907,28,tulrupi,,2812626,,,消弱,,,,,
811908,28,tulrutulru,,2812627,,,三個三個,,,,,
811909,28,tulubiri,,2812628,,,做薄的,,,,,
811910,28,tuluku,,2812629,,,抬舉；往上擲而抬舉的意思,,,,,
811911,28,tululay,,2812630,,,直長的很快,,,,,
811912,28,tulungu,,2812631,,U,小腿,,,,,
811912,28,tulungu,,2812632,,U,小腿肚,身體部位,,,,
811913,28,tuluru,,2812633,,,畦,,,,,
811914,28,tuluthu,,2812634,,S,拔,,,,,
811915,28,tumaelaelane,,2812635,,,看為特別的；做的特別,,,,,
811916,28,tumaelane,,2812636,,,特別的,,,,,
811917,28,tumagegelrethe,,2812637,,,稱為愛哭,,,,,
811918,28,tumaithithilri,,2812638,,,稱為自私的人，捨不得給別人，一毛不拔的人,,,,,
811919,28,tumakikiwcu,,2812639,,,稱為常害怕,,,,,
811920,28,tumamaca,,2812640,,,大眼睛,,,,,
811921,28,tumana,,2812641,,,做什麼,,,,,
811922,28,tumanamia,,2812642,,,說了什麼,,,,,
811923,28,tumane,,2812643,,,怎樣；做什麼,,,,,
811923,28,tumane,,2812644,,,做什麼,,,,,
811924,28,tumanesu,,2812645,,,你如何做,,,,,
811925,28,tumanganga,,2812646,,,稱為壞人,,,,,
811926,28,tumasasalray,,2812647,,,稱為懶惰,,,,,
811927,28,tumathaythariri,,2812648,,,稱為更好的；被稱為較好,,,,,
811928,28,tumathelraelrale,,2812649,,,稱為心硬或固執,,,,,
811929,28,tumatu,,2812650,,U,番茄,,,,,
811930,28,tumatumane,,2812651,,,在做什麼,,,,,
811930,28,tumatumane,,2812652,,,什麼,,,,,
811931,28,tumeamelrace,,2812653,,,侮辱；戲弄；靈界作弄,,,,,
811932,28,tumekemeke,,2812654,,,傷口發炎,,,,,
811933,28,tumi,,2812655,,,髮夾,,,,,
811934,28,tumiyaiya,,2812656,,,做樣,,,,,
811935,28,tumu,,2812657,,I,蜜蜂；祖父,,,,,
811935,28,tumu,,2812658,,I,蜜蜂,動物(含昆蟲),,,,
811936,28,tumudhudhu,,2812659,,,沒有切開，完整的果實,,,,,
811937,28,tumuku,,2812660,,,五角,,,,,
811937,28,tumuku,,2812661,,,一粒的意思,,,,,
811938,28,tunagame,,2812662,,,習慣,,,,,
811939,28,tunagane,,2812663,,,刻名字，起名字,,,,,
811940,28,tunagenage,,2812664,,,摔在地上,,,,,
811941,28,tunana,,2812665,,,膿出來,,,,,
811942,28,tungawngalruthu,,2812666,,,口水多的意思,,,,,
811943,28,tungawngaw,,2812667,,,哀號，哭的聲音,,,,,
811944,28,tungenge,,2812668,,,哭聲，哭的意思,,,,,
811945,28,tungiangi,,2812669,,,豬或動物大尖叫聲,,,,,
811946,28,tungilrane,,2812670,,,大或老的意思,,,,,
811947,28,tungisane,,2812671,,,大或老的意思,,,,,
811948,28,tungisingisi,,2812672,,,生鬍子,,,,,
811949,28,tungitwatumane,,2812673,,,做什麼樣子,,,,,
811950,28,tungu,,2812674,,,煞車；控制,,,,,
811951,28,tungutungu,,2812675,,,敲鼓,,,,,
811952,28,tuniake,,2812676,,,填肚子，吃的東西,,,,,
811953,28,tunipi,,2812677,,,喝一點點,,,,,
811954,28,tunudanga,,2812678,,,作價錢，開價錢或價值,,,,,
811955,28,tunulru,,2812679,,,手鍬；彈出（土硬手鍬錘不進去）,,,,,
811956,28,tupadralra,,2812680,,,指誘姦有夫之婦,,,,,
811957,28,tupalra,,2812681,,,跟著去,,,,,
811958,28,tupapalra,,2812682,,,同伴/同行,,,,,
811958,28,tupapalra,,2812683,,,跟隨,,,,,
811959,28,tupawli,,2812684,,,定罪,,,,,
811960,28,tupaypay,,2812685,,,往下方奔跑，逃命,,,,,
811961,28,tupeela,,2812686,,,重新；再做,,,,,
811962,28,tupeelanga,,2812687,,,再修正,,,,,
811963,28,tupepeeke,,2812688,,,肚臍大的意思,,,,,
811964,28,tupi,,2812689,,U,肚兜；擋胸巾,,,,,
811964,28,tupi,,2812690,,U,肚兜,織布服飾,,,,
811964,28,tupi,,2812691,,U,擋胸巾,織布服飾,,,,
811965,28,tupia,,2812692,,,要多少,,,,,
811966,28,tupipi,,2812693,,,吹哨子,,,,,
811967,28,tupipiw,,2812694,,,風吹出的聲音,,,,,
811967,28,tupipiw,,2812695,,,跑得快的意思,,,,,
811968,28,tupitapiti,,2812696,,,魚在水中掙扎的聲音,,,,,
811969,28,tupudriadringay,,2812697,,,做好一點,,,,,
811970,28,tupupunu,,2812698,,,額頭大或寬,,,,,
811971,28,tupupupwici,,2812699,,,用假話一直捧,,,,,
811972,28,tupuru,,2812700,,,敲碎,,,,,
811973,28,tuputhu,,2812701,,,刺進去,,,,,
811974,28,turacangane,,2812702,,,用趕的,,,,,
811975,28,turakete,,2812703,,,整天,,,,,
811976,28,turakku,,2812704,,,卡車,,,,,
811977,28,turamece,,2812705,,,做手工,,,,,
811978,28,turamuru,,2812706,,U,沒有力,,,,,
811978,28,turamuru,,2812707,,U,非常,,,,,
811978,28,turamuru,,2812708,,U,很,助詞或其他,,,,
811978,28,turamuru,,2812709,,U,很,,,,,
811978,28,turamuru,,2812710,,U,希望,,,,,
811979,28,turapare,,2812711,,,做懸吊架,,,,,
811980,28,turathudane,,2812712,,,結論；總合；總結,,,,,
811981,28,turavaravadre,,2812713,,,指孩童的假結婚；假結婚,,,,,
811982,28,turere,,2812714,,,痰在喉嚨呼吸的聲音,,,,,
811983,28,turicayci,,2812715,,,摩擦的聲音,,,,,
811984,28,turicingi,,2812716,,,生枝子,,,,,
811985,28,turugusu,,2812717,,,結婚儀式的禮品（食物類）,,,,,
811986,28,turusurusu,,2812718,,,衝到草叢,,,,,
811987,28,turutu,,2812719,,,很快的抓,,,,,
811988,28,tusabange,,2812720,,,印刷,,,,,
811989,28,tusaceacebe,,2812721,,,做禮物,,,,,
811990,28,tusacugane,,2812722,,,做賠償費用,,,,,
811991,28,tusakamia,,2812723,,,維持現狀,,,,,
811992,28,tusali,,2812724,,,做月桃手工,,,,,
811993,28,tusara,,2812725,,,製作篩具,,,,,
811994,28,tusi,,2812726,,,幾條的意思,,,,,
811995,28,tusinalrelrelreme,,2812727,,,一直欺負,,,,,
811996,28,tusinalrelreme,,2812728,,,侮辱；欺負,,,,,
811997,28,tusinalreme,,2812729,,,侮辱；欺負,,,,,
811998,28,tusingi,,2812730,,,當選,,,,,
811999,28,tusipwapusale,,2812731,,,二條的意思,,,,,
812000,28,tusitulrulu,,2812732,,,做三條,,,,,
812001,28,tutalragi,,2812733,,,締結友誼,,,,,
812002,28,tutapiapiane,,2812734,,,敷衍,,,,,
812003,28,tutatha,,2812735,,,爆裂/爆炸/脹開,,,,,
812004,28,tutelrege,,2812736,,,加重的,,,,,
812005,28,tutha,,2812737,,,多少，多大,,,,,
812006,28,tuthade,,2812738,,,煮菜的方法（與芋頭地瓜一起煮的菜）,,,,,
812007,28,tuthangici,,2812739,,,有獠牙,,,,,
812008,28,tuthariri,,2812740,,,做好,,,,,
812009,28,tuthathatha,,2812741,,,做的很多,,,,,
812010,28,tuthayninu,,2812742,,,做多少,,,,,
812011,28,tuthaynu,,2812743,,,多少,,,,,
812012,28,tuthaythangici,,2812744,,,生獠牙,,,,,
812013,28,tuthelethele,,2812745,,,油脂多（煮中所發現的油）,,,,,
812014,28,tuthengete,,2812746,,,理會，在意,,,,,
812015,28,tuthilanane,,2812747,,,偏向一方,,,,,
812016,28,tuthilane,,2812748,,,偏袒,,,,,
812017,28,tuthili,,2812749,,,做一邊；偏袒一邊,,,,,
812018,28,tuthinanaray,,2812750,,,生濕疹,,,,,
812019,28,tuthinaray,,2812751,,,生濕疹,,,,,
812020,28,tuthuru,,2812752,,,跳上去,,,,,
812021,28,tutidrwadrusa,,2812753,,,雙胞胎（指植物類）,,,,,
812022,28,tutigegelrele,,2812754,,,生出捲捲的；做出捲捲的,,,,,
812023,28,tutina,,2812755,,,主要的,,,,,
812024,28,tutinatina,,2812756,,,做中心或最主要的角色,,,,,
812025,28,tutitikiane,,2812757,,,做小的,,,,,
812026,28,tutuku,,2812758,,,搗打,,,,,
812027,28,tutuluku,,2812759,,,哄的意思,,,,,
812028,28,tutulungu,,2812760,,U,刺竹做的水桶,,,,,
812028,28,tutulungu,,2812761,,U,竹筒,物品(不含食品),,,,
812029,28,tutumu,,2812762,,B,老公公,,,,,
812030,28,tutunipi,,2812763,,,喝一點點,,,,,
812031,28,tutunu,,2812764,,,重整柴火使火更旺,,,,,
812032,28,tuturu,,2812765,,S,瀑布,山川地理,,,,
812032,28,tuturu,,2812766,,S,瀑布,,,,,
812033,28,tutututru,,2812767,,,水從上面瀉下來,,,,,
812034,28,tutwane,,2812768,,,用一隻手搗東西的工具,,,,,
812035,28,tutwulru,,2812769,,,只有三個,,,,,
812036,28,tuuku,,2812770,,S,野草莓,植物,,,,
812037,28,tuvaeva,,2812771,,,專注一個,,,,,
812038,28,tuvaevaeva,,2812772,,,一個而已；一棵一朵花,,,,,
812039,28,tuvaga,,2812773,,,相信，把說假話當真話,,,,,
812040,28,tuvale,,2812774,,,花一天；用一天,,,,,
812041,28,tuvalisi,,2812775,,,長牙齒,,,,,
812042,28,tuvalu,,2812776,,,蜜,,,,,
812043,28,tuvange,,2812777,,,傭人,,,,,
812044,28,tuvarurukuru,,2812778,,,凹型,,,,,
812045,28,tuverevere,,2812779,,,摔下去,,,,,
812046,28,tuvitaviti,,2812780,,,多話的樣子,,,,,
812047,28,tuvivili,,2812781,,,多水蛭,,,,,
812048,28,tuvulru,,2812782,,,聊天,,,,,
812049,28,tuya,,2812783,,U,豆芽,植物,,,,
812050,28,twaababay,,2812784,,,在做小米糕,,,,,
812051,28,twaabake,,2812785,,,好施捨,,,,,
812052,28,twaacilay,,2812786,,,多汁；多水分,,,,,
812053,28,twaadraw,,2812787,,,養育長大；養大,,,,,
812054,28,twaadreme,,2812788,,,（將器具）磨利,肢體動作,,,,
812055,28,twaagane,,2812789,,,生孫子,,,,,
812056,28,twaagi,,2812790,,,生弟弟或妹妹,,,,,
812057,28,twaalebe,,2812791,,,做低,,,,,
812058,28,twaamamama,,2812792,,,當做壞人或傻瓜,,,,,
812059,28,twaamudu,,2812793,,,被取消權利,,,,,
812060,28,twaangatu,,2812794,,,做柴火,,,,,
812061,28,twaapuy,,2812795,,,生火,生活作息,,,,
812062,28,twaasi,,2812796,,,很難過；哭的很悲傷（指小孩被罵）,,,,,
812063,28,twaasipi,,2812797,,,很在意別人所贈的東西，很感謝的意思,,,,,
812064,28,twaavava,,2812798,,,做玩具,,,,,
812065,28,twabakebake,,2812799,,,倒（下）,肢體動作,,,,
812066,28,twabeate,,2812800,,,長多肉,,,,,
812067,28,twabekebeke,,2812801,,,小米有長卻沒有結果（小米的病毒）,,,,,
812067,28,twabekebeke,,2812802,,,病倒的意思,,,,,
812068,28,twabengebenge,,2812803,,,砰；作響,,,,,
812070,28,twabulru,,2812804,,,猴子,,,,,
812071,28,twabungu,,2812805,,,往前倒（頭部先著地）,,,,,
812072,28,twacalru,,2812806,,,水有石灰石,,,,,
812073,28,twacamilrigi,,2812807,,,指下顎寬的,,,,,
812074,28,twacapacape,,2812808,,,從樹上或上面掉下來,,,,,
812075,28,twacape,,2812809,,,有子的水果（瓜類）,,,,,
812076,28,twacarecare,,2812810,,,水落在會響的東西,,,,,
812077,28,twacariathe,,2812811,,,糞便有粒數,,,,,
812078,28,twacelaw,,2812812,,,煮的粥水多,,,,,
812079,28,twacicaici,,2812813,,,有斷樹的聲音,,,,,
812080,28,twacimi,,2812814,,,面頰大,,,,,
812081,28,twaciriciringi,,2812815,,,鬧鐘或電話響,,,,,
812082,28,twacubu,,2812816,,,有皮的殼,,,,,
812083,28,twacugu,,2812817,,,當真；以為是；重視,,,,,
812084,28,twadamay,,2812818,,,煮、炒,,,,,
812085,28,twadedenge,,2812819,,,有積水,,,,,
812086,28,twadradrusa,,2812820,,,兩個兩個,,,,,
812087,28,twadralri,,2812821,,,推卸，推辭,,,,,
812088,28,twadreadreme,,2812822,,,在磨刀,,,,,
812089,28,twadreme,,2812823,,,磨刀,,,,,
812091,28,twadringelrese,,2812824,,,弄直,,,,,
812092,28,twadrulri,,2812825,,,做種子（如芋頭類的種子）,,,,,
812093,28,twadrulru,,2812826,,,分配給,,,,,
812094,28,twadrwadrusa,,2812827,,,僅做兩個,,,,,
812095,28,twadula,,2812828,,,受傷或有傷口,,,,,
812096,28,twadumulu,,2812829,,,有黏土,,,,,
812097,28,twadwadwadula,,2812830,,,傷口擴散,,,,,
812098,28,twadwai,,2812831,,,廉價，賣便宜,,,,,
812098,28,twadwai,,2812832,,,折價,,,,,
812099,28,twaedrekane,,2812833,,,做短,,,,,
812100,28,twaelrenge,,2812834,,,做長,,,,,
812101,28,twaeraeray,,2812835,,,流血,生老病死傷,,,,
812101,28,twaeraeray,,2812836,,,流血,,,,,
812102,28,twaesay,,2812837,,,運氣好,,,,,
812105,28,twakalaeapane,,2812838,,,播種祭,宗教,,,,
812106,28,twakalra,,2812839,,,做很多,,,,,
812107,28,twakalwalupane,,2812840,,,狩獵季節,,,,,
812108,28,twakavaga,,2812841,,,相信；聽的話當真,,,,,
812109,28,twakucu,,2812842,,,生蝨子，有頭蝨,,,,,
812110,28,twakudrali,,2812843,,,吃午餐,飲食,,,,
812111,28,twakwalre,,2812844,,,吃早餐,飲食,,,,
812112,28,twakwaubu,,2812845,,,吃晚餐,飲食,,,,
812113,28,twalabeabeadhane,,2812846,,,不把人放在眼裡，輕視,,,,,
812114,28,twaladhane,,2812847,,,由來；根源,,,,,
812116,28,twalalabace,,2812848,,,有慶祝男孩（生日）,,,,,
812117,28,twalalake,,2812849,,,生產,,,,,
812118,28,twalalalake,,2812850,,,小女孩過生日（配戴百合花飾的儀式）,,,,,
812118,28,twalalalake,,2812851,,,正在生,,,,,
812119,28,twalalau,,2812852,,,熱的飯或湯蒸發,,,,,
812120,28,twalavavalake,,2812853,,,看做小孩子（不懂事）,,,,,
812121,28,twalay,,2812854,,,從；由,,,,,
812121,28,twalay,,2812855,,,（從某處）到某處,空間,,,,
812121,28,twalay,,2812856,,,從,,,,,
812122,28,twalaynu,,2812857,,,從哪裡,,,,,
812123,28,twalelemethe,,2812858,,,小看，輕視,,,,,
812124,28,twalemethe,,2812859,,,輕視，不放在眼裡,,,,,
812125,28,twalilibi,,2812860,,,洞穴,,,,,
812126,28,twalilisi,,2812861,,,破壞，說人家的壞話,,,,,
812127,28,twalingilingi,,2812862,,,多地震,,,,,
812128,28,twalisi,,2812863,,,害,,,,,
812129,28,twalragi,,2812864,,,做長,,,,,
812130,28,twalralraw,,2812865,,,像；模仿,,,,,
812132,28,twalraw,,2812866,,,像；模仿,,,,,
812133,28,twalrepenge,,2812867,,,做完，完成,,,,,
812133,28,twalrepenge,,2812868,,,完成,其他,,,,
812134,28,twalrevege,,2812869,,,有結婚儀式,,,,,
812135,28,twalrisi,,2812870,,,祭拜,,,,,
812136,28,twalrisi ki cucungulane,,2812871,,,祖靈祭,宗教,,,,
812137,28,twalrisiisi,,2812872,,,慶祝,助動詞,,,,
812138,28,twalrisilrisi,,2812873,,,正在祭拜,,,,,
812139,28,twalrisisi,,2812874,,,過節,,,,,
812141,28,twalrisuku,,2812875,,,生利息,,,,,
812142,28,twalupu,,2812876,,,分獵物,,,,,
812143,28,twamaithithilri,,2812877,,,小氣,,,,,
812144,28,twamanemane,,2812878,,,看做什麼，輕看的意思,,,,,
812145,28,twamekemeke,,2812879,,,傷口發炎,,,,,
812146,28,twamelrace,,2812880,,,報應，故意傷害,,,,,
812147,28,twameremere,,2812881,,,碎掉,,,,,
812148,28,twami,,2812882,,,粉,,,,,
812149,28,twamwalay,,2812883,,,共生祭,,,,,
812150,28,twanagenage,,2812884,,,摔倒頭著地,,,,,
812151,28,twanalrenalre,,2812885,,,摔倒屁股先著地,,,,,
812152,28,twanana,,2812886,,,膿流出來,,,,,
812152,28,twanana,,2812887,,,化膿,生老病死傷,,,,
812154,28,twangadra,,2812888,,,生球莖,,,,,
812155,28,twanganga,,2812889,,,哭叫的聲音,,,,,
812156,28,twangawngaw,,2812890,,,哭得很大聲,,,,,
812157,28,twangiangi,,2812891,,,狗或豬尖叫聲,,,,,
812158,28,twangicu,,2812892,,,有皮,,,,,
812159,28,twangipa,,2812893,,,嘴邊有渣滓,,,,,
812160,28,twangisingisi,,2812894,,,有鬍子,,,,,
812161,28,twaniake,,2812895,,,吃飯的意思；其意作生命,,,,,
812162,28,twanulrunulru,,2812896,,,跌倒頭碰到牆,,,,,
812165,28,twapadudulru,,2812897,,,看得很輕鬆，認為無所謂,,,,,
812166,28,twapadulru,,2812898,,,給地主分收成的農作物,,,,,
812167,28,twapalra,,2812899,,,跟隨走,,,,,
812168,28,twapalralrawthu,,2812900,,,做永久的；永久的,,,,,
812169,28,twapapalra,,2812901,,,跟隨去；一起去,,,,,
812170,28,twapitapiti,,2812902,,,魚在淺水掙扎的聲音,,,,,
812171,28,twapudha,,2812903,,,起火,,,,,
812172,28,twapudhane,,2812904,,,起火,,,,,
812173,28,twapwi,,2812905,,,起火；生火,,,,,
812174,28,twaracangane,,2812906,,,急著；用趕的；趕緊,,,,,
812175,28,twaraceve,,2812907,,,要買的；列在賣的；以賣的為主,,,,,
812176,28,twaracungu,,2812908,,,一個枝子結很多果實；一串；果實累累,,,,,
812177,28,twarakete,,2812909,,,整天,助詞或其他,,,,
812178,28,twaramuru,,2812910,,,無能的；沒有能力,,,,,
812179,28,twarededele,,2812911,,,很多人一起走,,,,,
812180,28,twaricingi,,2812912,,,生枝子；有枝子,,,,,
812181,28,twaricuru,,2812913,,,養的肥肥,,,,,
812182,28,twarimirimi,,2812914,,,生雞蝨；有雞蝨,,,,,
812183,28,twasabange,,2812915,,,手工印刷,,,,,
812184,28,twasabulu,,2812916,,,負責切要分配的獵物,,,,,
812185,28,twasali,,2812917,,,整理編製用的月桃,,,,,
812186,28,twasi,,2812918,,,非常難過的意思,,,,,
812187,28,twataka,,2812919,,,作哥哥；稱為長兄,,,,,
812188,28,twatalragi,,2812920,,,締結友誼,,,,,
812189,28,twatama,,2812921,,,稱為父親；拜乾爹,,,,,
812190,28,twatananane,,2812922,,,生瘡,,,,,
812191,28,twatha,,2812923,,,開那樣價值的意思；做那麼大；那樣大；像…,,,,,
812192,28,twathangici,,2812924,,,有獠牙；生獠牙,,,,,
812193,28,twathariri,,2812925,,,說好話；掩飾缺點的意思,,,,,
812193,28,twathariri,,2812926,,,使…健壯,,,,,
812194,28,twathathatha,,2812927,,,做很多；生很多,,,,,
812195,28,twathaynu,,2812928,,,開價多少,,,,,
812196,28,twatheathekadre,,2812929,,,表現輕忽；或看不起,,,,,
812197,28,twathekadre,,2812930,,,看不起；輕視,,,,,
812198,28,twathelethele,,2812931,,,多脂油；燒或煮流出來的脂油,,,,,
812199,28,twathengete,,2812932,,,在意；注意,,,,,
812200,28,twathigelrele,,2812933,,,彎曲；不規則的彎曲,,,,,
812201,28,twathigithigi,,2812934,,,肥肉燒時發出的聲音,,,,,
812202,28,twathilanane,,2812935,,,偏袒；比較重視或支持一方的,,,,,
812203,28,twathilane,,2812936,,,很支持一方的,,,,,
812204,28,twathinaray,,2812937,,,生汗疹；有汗疹,,,,,
812205,28,twathingale,,2812938,,,有斷絕；斷絕，不再來往；不再認識,,,,,
812206,28,twathirithiri,,2812939,,,火燒螃蟹或蝦起泡泡出聲音,,,,,
812207,28,twathuthu,,2812940,,,有乳房,,,,,
812208,28,twatinatina,,2812941,,,裝特大的小米比賽負重,,,,,
812209,28,twatulra,,2812942,,,活動筋骨的意思；活動,,,,,
812210,28,twatumanane,,2812943,,,做事,,,,,
812211,28,twatumane,,2812944,,,做事情；做家事,,,,,
812212,28,twatumanesu,,2812945,,,你做的事,,,,,
812213,28,twaudale,,2812946,,,常下雨的意思；雨多,,,,,
812214,28,twaumauma,,2812947,,,開墾,農耕,,,,
812215,28,twava,,2812948,,,玩弄（神明玩弄他，因常出事）；故意作弄,,,,,
812216,28,twavaga,,2812949,,,相信；話當真,,,,,
812217,28,twaverevere,,2812950,,,摔過去,,,,,
812218,28,twavilravilri,,2812951,,,噪雜聲,,,,,
812219,28,twavitaviti,,2812952,,,指愛講話的人；講個不停,,,,,
812220,28,twavuvulru,,2812953,,,講聊天的話（如小故事、笑話、有趣的事）,,,,,
812221,28,twavwavukay,,2812954,,,公開講數落的話,,,,,
812223,28,u,,2812955,,,答應的聲音,,,,,
812223,28,u,,2812956,,,去的意思,,,,,
812224,28,uba,,2812957,,,大衣,,,,,
812225,28,ubabanaw,,2812958,,,孩子在雨中玩雨水,,,,,
812226,28,ubabarate,,2812959,,,走較長的平路,,,,,
812227,28,ubalaelre,,2812960,,,身體碰撞東西,,,,,
812228,28,ubale,,2812961,,I,毛,身體部位,,,,
812228,28,ubale,,2812962,,I,毛,,,,,
